date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20130917,-1,-1,-1,-1,-1,-1,197,13864,899,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130918,-1,-1,-1,-1,-1,-1,197,13866,899,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130919,-1,-1,-1,-1,-1,-1,204,13875,904,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130920,-1,-1,-1,-1,-1,-1,204,14011,906,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130921,-1,-1,-1,-1,-1,-1,204,14028,906,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130922,-1,-1,-1,-1,-1,-1,204,14061,906,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130923,-1,-1,-1,-1,-1,-1,204,14061,906,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130924,-1,-1,-1,-1,-1,-1,204,14069,906,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130925,-1,-1,-1,-1,-1,-1,204,14080,909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130926,-1,-1,-1,-1,-1,-1,204,14234,910,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130927,-1,-1,-1,-1,-1,-1,204,14244,915,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130928,-1,-1,-1,-1,-1,-1,204,14198,928,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130929,-1,-1,-1,-1,-1,-1,204,14198,928,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20130930,-1,-1,-1,-1,-1,-1,204,14198,929,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131001,-1,-1,-1,-1,-1,-1,204,14198,947,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131002,-1,-1,-1,-1,-1,-1,204,14200,949,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131003,-1,-1,-1,-1,-1,-1,204,14224,950,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131004,-1,-1,-1,-1,-1,-1,205,14236,953,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131005,-1,-1,-1,-1,-1,-1,205,14245,956,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131006,-1,-1,-1,-1,-1,-1,205,14245,956,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131007,-1,-1,-1,-1,-1,-1,205,14245,956,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131008,-1,-1,-1,-1,-1,-1,205,14246,957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131009,-1,-1,-1,-1,-1,-1,205,14253,957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131010,-1,-1,-1,-1,-1,-1,205,14257,957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131011,-1,-1,-1,-1,-1,-1,205,14266,959,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131012,-1,-1,-1,-1,-1,-1,205,14281,958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131013,-1,-1,-1,-1,-1,-1,205,14281,958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131014,-1,-1,-1,-1,-1,-1,205,14281,958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131015,-1,-1,-1,-1,-1,-1,205,14295,977,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131016,-1,-1,-1,-1,-1,-1,205,14295,977,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131017,-1,-1,-1,-1,-1,-1,205,14297,977,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131018,-1,-1,-1,-1,-1,-1,205,14297,980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131019,-1,-1,-1,-1,-1,-1,205,14308,982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131020,-1,-1,-1,-1,-1,-1,205,14311,982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131021,-1,-1,-1,-1,-1,-1,205,14311,982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131022,-1,-1,-1,-1,-1,-1,205,14316,986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131023,-1,-1,-1,-1,-1,-1,205,14335,987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131024,-1,-1,-1,-1,-1,-1,205,14340,987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131025,-1,-1,-1,-1,-1,-1,205,14342,987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131028,-1,-1,-1,-1,-1,-1,205,14415,1029,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131029,-1,-1,-1,-1,-1,-1,205,14346,1029,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131030,-1,-1,-1,-1,-1,-1,205,14446,1030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131031,-1,-1,-1,-1,-1,-1,205,14467,1030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131101,-1,-1,-1,-1,-1,-1,205,14489,1030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131102,-1,-1,-1,-1,-1,-1,205,14501,1030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131103,-1,-1,-1,-1,-1,-1,205,14502,1030,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131104,-1,-1,-1,-1,-1,-1,205,14502,1036,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131105,-1,-1,-1,-1,-1,-1,205,14521,1036,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131106,-1,-1,-1,-1,-1,-1,205,14892,1036,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131107,-1,-1,-1,-1,-1,-1,205,14955,1038,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131108,-1,-1,-1,-1,-1,-1,205,14966,1038,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131109,-1,-1,-1,-1,-1,-1,205,16422,1038,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131110,-1,-1,-1,-1,-1,-1,205,16422,1038,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131111,-1,-1,-1,-1,-1,-1,205,16422,1039,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131112,-1,-1,-1,-1,-1,-1,205,16434,1039,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131113,-1,-1,-1,-1,-1,-1,205,16452,1039,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131114,-1,-1,-1,-1,-1,-1,205,16461,1039,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131115,-1,-1,-1,-1,-1,-1,205,16493,1039,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131116,-1,-1,-1,-1,-1,-1,205,16504,1041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131117,-1,-1,-1,-1,-1,-1,205,16504,1041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131118,-1,-1,-1,-1,-1,-1,205,16504,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131119,-1,-1,-1,-1,-1,-1,205,16520,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131120,-1,-1,-1,-1,-1,-1,205,16530,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131121,-1,-1,-1,-1,-1,-1,205,16562,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131122,-1,-1,-1,-1,-1,-1,205,16587,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131123,-1,-1,-1,-1,-1,-1,205,16650,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131124,-1,-1,-1,-1,-1,-1,205,16650,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131126,-1,-1,-1,-1,-1,-1,205,16662,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131127,-1,-1,-1,-1,-1,-1,205,16678,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131128,-1,-1,-1,-1,-1,-1,205,16851,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131129,-1,-1,-1,-1,-1,-1,205,16909,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131130,-1,-1,-1,-1,-1,-1,205,16929,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131201,-1,-1,-1,-1,-1,-1,205,16934,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131202,-1,-1,-1,-1,-1,-1,205,16934,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131203,-1,-1,-1,-1,-1,-1,205,16996,1045,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131204,-1,-1,-1,-1,-1,-1,205,17181,1045,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131205,-1,-1,-1,-1,-1,-1,205,17226,1045,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131206,-1,-1,-1,-1,-1,-1,205,17267,1047,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131208,-1,-1,-1,-1,-1,-1,205,17346,1047,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131209,-1,-1,-1,-1,-1,-1,205,17346,1047,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131210,-1,-1,-1,-1,-1,-1,205,17361,1045,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131211,-1,-1,-1,-1,-1,-1,205,17447,1045,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131212,-1,-1,-1,-1,-1,-1,205,17484,1052,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131213,-1,-1,-1,-1,-1,-1,205,17499,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131214,-1,-1,-1,-1,-1,-1,205,17543,1082,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131215,-1,-1,-1,-1,-1,-1,205,17562,1082,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131216,-1,-1,-1,-1,-1,-1,205,17562,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131217,-1,-1,-1,-1,-1,-1,205,17586,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131218,-1,-1,-1,-1,-1,-1,205,17615,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131219,-1,-1,-1,-1,-1,-1,205,17643,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131220,-1,-1,-1,-1,-1,-1,205,17680,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131222,-1,-1,-1,-1,-1,-1,205,17688,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131223,-1,-1,-1,-1,-1,-1,205,17688,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131224,-1,-1,-1,-1,-1,-1,205,17735,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131225,-1,-1,-1,-1,-1,-1,205,17785,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131226,-1,-1,-1,-1,-1,-1,205,17785,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131227,-1,-1,-1,-1,-1,-1,205,17785,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131228,-1,-1,-1,-1,-1,-1,205,17785,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131229,-1,-1,-1,-1,-1,-1,205,17785,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131230,-1,-1,-1,-1,-1,-1,205,17785,1121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131231,-1,-1,-1,-1,-1,-1,205,17786,1121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140101,-1,-1,-1,-1,-1,-1,205,17788,1121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140102,-1,-1,-1,-1,-1,-1,205,17788,1121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140103,-1,-1,-1,-1,-1,-1,205,17790,1121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140104,-1,-1,-1,-1,-1,-1,205,17791,1121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140105,-1,-1,-1,-1,-1,-1,205,17791,1121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140106,-1,-1,-1,-1,-1,-1,205,17791,1121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140107,-1,-1,-1,-1,-1,-1,205,17793,1121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140109,-1,-1,-1,-1,-1,-1,205,17819,1128,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140110,-1,-1,-1,-1,-1,-1,205,17825,1129,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140111,-1,-1,-1,-1,-1,-1,205,17833,1129,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140112,-1,-1,-1,-1,-1,-1,205,17833,1129,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140113,-1,-1,-1,-1,-1,-1,205,17833,1132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140114,-1,-1,-1,-1,-1,-1,205,17836,1132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140115,-1,-1,-1,-1,-1,-1,205,17840,1133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140116,-1,-1,-1,-1,-1,-1,205,17846,1134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140117,-1,-1,-1,-1,-1,-1,205,17860,1135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140118,-1,-1,-1,-1,-1,-1,205,17862,1135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140119,-1,-1,-1,-1,-1,-1,205,17862,1135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140120,-1,-1,-1,-1,-1,-1,205,17862,1140,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140121,-1,-1,-1,-1,-1,-1,205,17867,1140,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140122,-1,-1,-1,-1,-1,-1,205,17876,1140,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140123,-1,-1,-1,-1,-1,-1,205,17888,1142,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140124,-1,-1,-1,-1,-1,-1,205,17897,1142,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140125,-1,-1,-1,-1,-1,-1,205,17910,1151,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140126,-1,-1,-1,-1,-1,-1,205,17910,1151,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140127,-1,-1,-1,-1,-1,-1,205,17910,1156,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140128,-1,-1,-1,-1,-1,-1,205,17913,1172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140129,-1,-1,-1,-1,-1,-1,205,17918,1172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140130,-1,-1,-1,-1,-1,-1,205,17910,1172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140131,-1,-1,-1,-1,-1,-1,205,17731,1172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140201,-1,-1,-1,-1,-1,-1,205,17744,1172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140202,-1,-1,-1,-1,-1,-1,205,17745,1172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140203,-1,-1,-1,-1,-1,-1,205,17745,1174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140204,-1,-1,-1,-1,-1,-1,205,17764,1174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140205,-1,-1,-1,-1,-1,-1,205,17773,1174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140206,-1,-1,-1,-1,-1,-1,205,17782,1174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140207,-1,-1,-1,-1,-1,-1,205,17818,1174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140208,-1,-1,-1,-1,-1,-1,205,17818,1174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140209,-1,-1,-1,-1,-1,-1,205,17818,1174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140210,-1,-1,-1,-1,-1,-1,205,17818,1177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140211,-1,-1,-1,-1,-1,-1,205,17828,1177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140212,-1,-1,-1,-1,-1,-1,205,17833,1180,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140213,85,246,-1,-1,-1,-1,205,17852,1182,-1,-1,5843,-1,-1,-1,-1,-1,-1,6761,-1,-1,48621
20140214,85,246,-1,-1,-1,-1,205,17851,1182,-1,-1,5843,-1,-1,-1,-1,-1,-1,6761,-1,-1,48621
20140215,85,246,-1,-1,-1,-1,205,17812,1182,-1,-1,5843,-1,-1,-1,-1,-1,-1,6761,-1,-1,48621
20140216,85,246,-1,-1,-1,-1,205,17812,1182,-1,-1,5843,-1,-1,-1,-1,-1,-1,6761,-1,-1,48621
20140218,85,246,-1,-1,-1,-1,205,17821,1182,-1,-1,5843,-1,-1,-1,-1,-1,-1,6822,-1,-1,48621
20140219,85,246,-1,-1,-1,-1,205,17821,1182,-1,-1,5843,-1,-1,-1,-1,-1,-1,6823,-1,-1,48621
20140220,85,246,-1,-1,-1,-1,205,17826,1182,-1,-1,5843,-1,-1,-1,-1,-1,-1,6831,-1,-1,48621
20140221,85,246,-1,-1,-1,-1,205,17829,1182,-1,-1,5843,-1,-1,-1,-1,-1,-1,6831,-1,-1,48622
20140222,85,246,-1,-1,-1,-1,205,17837,1182,-1,-1,5843,-1,-1,-1,-1,-1,-1,6831,-1,-1,48622
20140223,85,246,-1,-1,-1,-1,205,17837,1182,-1,-1,5843,-1,-1,-1,-1,-1,-1,6831,-1,-1,48622
20140224,85,246,-1,-1,-1,-1,205,17837,1182,-1,-1,5843,-1,-1,-1,-1,-1,-1,6831,-1,-1,48622
20140225,85,237,-1,-1,-1,-1,205,17847,1182,-1,-1,5843,-1,-1,-1,-1,-1,-1,6841,-1,-1,48622
20140226,85,237,-1,-1,-1,-1,205,17851,1182,-1,-1,5843,-1,-1,-1,-1,-1,-1,7375,-1,-1,48622
20140227,85,237,-1,-1,-1,-1,205,17853,1182,-1,-1,5843,-1,-1,-1,-1,-1,-1,7391,-1,-1,48622
20140228,85,237,-1,-1,-1,-1,205,17840,1182,-1,-1,5843,-1,-1,-1,-1,-1,-1,7400,-1,-1,48622
20140301,85,237,-1,-1,-1,-1,205,17838,1182,-1,-1,5847,-1,-1,-1,-1,-1,-1,7400,-1,-1,48632
20140304,85,237,-1,-1,-1,-1,205,17844,1182,-1,-1,5847,-1,-1,-1,-1,-1,-1,7400,-1,-1,48632
20140305,85,237,-1,-1,-1,-1,205,17852,1182,-1,-1,5847,-1,-1,-1,-1,-1,-1,7404,-1,-1,48632
20140306,85,237,-1,-1,-1,-1,205,17856,1182,-1,-1,5847,-1,-1,-1,-1,-1,-1,7406,-1,-1,48632
20140307,85,237,-1,-1,-1,-1,205,17857,1182,-1,-1,5847,-1,-1,-1,-1,-1,-1,7411,-1,-1,48632
20140308,85,237,-1,-1,-1,-1,205,17838,1182,-1,-1,5847,-1,-1,-1,-1,-1,-1,7419,-1,-1,48632
20140309,85,237,-1,-1,-1,-1,205,17838,1182,-1,-1,5847,-1,-1,-1,-1,-1,-1,7435,-1,-1,48632
20140310,85,237,-1,-1,-1,-1,205,17838,1182,-1,-1,5847,-1,-1,-1,-1,-1,-1,7435,-1,-1,48632
20140311,85,237,-1,-1,-1,-1,205,17872,1182,-1,-1,5847,-1,-1,-1,-1,-1,-1,7435,-1,-1,48632
20140312,85,237,-1,-1,-1,-1,205,17874,1183,-1,-1,5847,-1,-1,-1,-1,-1,-1,7439,-1,-1,48632
20140313,85,237,-1,-1,-1,-1,205,17846,1183,-1,-1,5847,-1,-1,-1,-1,-1,-1,7440,-1,-1,48632
20140314,85,237,-1,-1,-1,-1,205,17846,1184,-1,-1,5847,-1,-1,-1,-1,-1,-1,7456,-1,-1,48632
20140315,85,237,-1,-1,-1,-1,205,17849,1184,-1,-1,5850,-1,-1,-1,-1,-1,-1,7461,-1,-1,48632
20140316,85,237,-1,-1,-1,-1,205,17849,1184,-1,-1,5850,-1,-1,-1,-1,-1,-1,7463,-1,-1,48632
20140317,85,237,-1,-1,-1,-1,205,17849,1185,-1,-1,5850,-1,-1,-1,-1,-1,-1,7463,-1,-1,48632
20140318,85,237,-1,-1,-1,-1,205,17862,1185,-1,-1,5850,-1,-1,-1,-1,-1,-1,7468,-1,-1,48632
20140319,85,237,-1,-1,-1,-1,205,17863,1188,-1,-1,5850,-1,-1,-1,-1,-1,-1,7468,-1,-1,48632
20140320,85,237,-1,-1,-1,-1,205,17870,1189,-1,-1,5850,-1,-1,-1,-1,-1,-1,7431,-1,-1,48632
20140321,85,237,-1,-1,-1,-1,205,17875,1189,-1,-1,5850,-1,-1,-1,-1,-1,-1,7468,-1,-1,48632
20140322,85,237,-1,-1,-1,-1,205,17877,1189,-1,-1,5850,-1,-1,-1,-1,-1,-1,7468,-1,-1,48632
20140323,85,237,-1,-1,-1,-1,205,17877,1189,-1,-1,5850,-1,-1,-1,-1,-1,-1,7431,-1,-1,48632
20140324,85,237,-1,-1,-1,-1,205,17877,1196,-1,-1,5850,-1,-1,-1,-1,-1,-1,7438,-1,-1,48632
20140325,85,237,-1,-1,-1,-1,205,17889,1196,-1,-1,5850,-1,-1,-1,-1,-1,-1,7438,-1,-1,48632
20140326,85,237,-1,-1,-1,-1,205,17904,1196,-1,-1,5850,-1,-1,-1,-1,-1,-1,7478,-1,-1,48632
20140327,85,237,-1,-1,-1,-1,205,17907,1196,-1,-1,5850,-1,-1,-1,-1,-1,-1,7452,-1,-1,48632
20140328,85,237,-1,-1,-1,-1,205,17899,1196,-1,-1,5850,-1,-1,-1,-1,-1,-1,7498,-1,-1,48632
20140329,85,237,-1,-1,-1,-1,205,18046,1202,-1,-1,5850,-1,-1,-1,-1,-1,-1,7498,-1,-1,48632
20140331,85,237,-1,-1,-1,-1,205,18046,1203,-1,-1,5851,-1,-1,-1,-1,-1,-1,7498,-1,-1,48632
20140401,85,237,-1,-1,-1,-1,205,18049,1203,-1,-1,5851,-1,-1,-1,-1,-1,-1,7465,-1,-1,48632
