date,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20131012,-1,-1,-1,-1,-1,1,8594,951,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131013,-1,-1,-1,-1,-1,1,8594,951,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131014,-1,-1,-1,-1,-1,1,8594,951,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131015,-1,-1,-1,-1,-1,1,8601,970,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131016,-1,-1,-1,-1,-1,1,8603,970,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131017,-1,-1,-1,-1,-1,1,8613,970,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131018,-1,-1,-1,-1,-1,1,8613,973,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131019,-1,-1,-1,-1,-1,1,8625,975,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131020,-1,-1,-1,-1,-1,1,8628,975,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131021,-1,-1,-1,-1,-1,1,8628,975,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131022,-1,-1,-1,-1,-1,1,8633,979,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131023,-1,-1,-1,-1,-1,1,8635,980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131024,-1,-1,-1,-1,-1,1,8644,980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131025,-1,-1,-1,-1,-1,1,8649,980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131028,-1,-1,-1,-1,-1,1,8654,1022,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131029,-1,-1,-1,-1,-1,1,8654,1022,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131030,-1,-1,-1,-1,-1,1,8658,1023,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131031,-1,-1,-1,-1,-1,1,8660,1023,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131101,-1,-1,-1,-1,-1,1,8663,1023,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131102,-1,-1,-1,-1,-1,1,8670,1023,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131103,-1,-1,-1,-1,-1,1,8671,1023,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131104,-1,-1,-1,-1,-1,1,8671,1029,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131105,-1,-1,-1,-1,-1,1,8675,1029,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131106,-1,-1,-1,-1,-1,1,8692,1029,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131107,-1,-1,-1,-1,-1,1,8694,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131108,-1,-1,-1,-1,-1,1,8698,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131109,-1,-1,-1,-1,-1,1,8703,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131110,-1,-1,-1,-1,-1,1,8703,1031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131111,-1,-1,-1,-1,-1,1,8703,1032,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131112,-1,-1,-1,-1,-1,1,8706,1032,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131113,-1,-1,-1,-1,-1,1,8721,1032,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131114,-1,-1,-1,-1,-1,1,8723,1032,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131115,-1,-1,-1,-1,-1,1,8726,1032,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131116,-1,-1,-1,-1,-1,1,8727,1034,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131117,-1,-1,-1,-1,-1,1,8727,1034,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131118,-1,-1,-1,-1,-1,1,8727,1036,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131119,-1,-1,-1,-1,-1,1,8733,1036,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131120,-1,-1,-1,-1,-1,1,8707,1041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131121,-1,-1,-1,-1,-1,1,8712,1041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131122,-1,-1,-1,-1,-1,1,8717,1041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131123,-1,-1,-1,-1,-1,1,8716,1041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131124,-1,-1,-1,-1,-1,1,8716,1041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131126,-1,-1,-1,-1,-1,1,8722,1041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131127,-1,-1,-1,-1,-1,1,8732,1041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131128,-1,-1,-1,-1,-1,1,8735,1041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131129,-1,-1,-1,-1,-1,1,8744,1041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131130,-1,-1,-1,-1,-1,1,8749,1041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131201,-1,-1,-1,-1,-1,1,8749,1041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131202,-1,-1,-1,-1,-1,1,8749,1041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131203,-1,-1,-1,-1,-1,1,8755,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131204,-1,-1,-1,-1,-1,1,8764,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131205,-1,-1,-1,-1,-1,1,8768,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131206,-1,-1,-1,-1,-1,1,8773,1045,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131208,-1,-1,-1,-1,-1,1,8780,1045,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131209,-1,-1,-1,-1,-1,1,8780,1045,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131210,-1,-1,-1,-1,-1,1,8791,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131211,-1,-1,-1,-1,-1,1,8792,1043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131212,-1,-1,-1,-1,-1,1,8807,1050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131213,-1,-1,-1,-1,-1,1,8814,1051,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131214,-1,-1,-1,-1,-1,1,8847,1080,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131215,-1,-1,-1,-1,-1,1,8847,1080,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131216,-1,-1,-1,-1,-1,1,8847,1117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131217,-1,-1,-1,-1,-1,1,8858,1117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131218,-1,-1,-1,-1,-1,1,8863,1117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131219,-1,-1,-1,-1,-1,1,8869,1117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131220,-1,-1,-1,-1,-1,1,8878,1117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131222,-1,-1,-1,-1,-1,1,8882,1117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131223,-1,-1,-1,-1,-1,1,8882,1117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131224,-1,-1,-1,-1,-1,1,8887,1117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131225,-1,-1,-1,-1,-1,1,8889,1117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131226,-1,-1,-1,-1,-1,1,8889,1117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131227,-1,-1,-1,-1,-1,1,8889,1117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131228,-1,-1,-1,-1,-1,1,8889,1117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131229,-1,-1,-1,-1,-1,1,8889,1117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131230,-1,-1,-1,-1,-1,1,8889,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131231,-1,-1,-1,-1,-1,1,8889,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140101,-1,-1,-1,-1,-1,1,8892,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140102,-1,-1,-1,-1,-1,1,8892,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140103,-1,-1,-1,-1,-1,1,8894,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140104,-1,-1,-1,-1,-1,1,8895,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140105,-1,-1,-1,-1,-1,1,8895,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140106,-1,-1,-1,-1,-1,1,8895,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140107,-1,-1,-1,-1,-1,1,8895,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140109,-1,-1,-1,-1,-1,1,8901,1126,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140110,-1,-1,-1,-1,-1,1,8907,1127,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140111,-1,-1,-1,-1,-1,1,8913,1127,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140112,-1,-1,-1,-1,-1,1,8913,1127,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140113,-1,-1,-1,-1,-1,1,8913,1130,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140114,-1,-1,-1,-1,-1,1,8916,1130,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140115,-1,-1,-1,-1,-1,1,8919,1131,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140116,-1,-1,-1,-1,-1,1,8925,1132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140117,-1,-1,-1,-1,-1,1,8933,1133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140118,-1,-1,-1,-1,-1,1,8935,1133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140119,-1,-1,-1,-1,-1,1,8935,1133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140120,-1,-1,-1,-1,-1,1,8935,1138,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140121,-1,-1,-1,-1,-1,1,8938,1138,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140122,-1,-1,-1,-1,-1,1,8947,1138,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140123,-1,-1,-1,-1,-1,1,8957,1140,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140124,-1,-1,-1,-1,-1,1,8965,1140,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140125,-1,-1,-1,-1,-1,1,8972,1149,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140126,-1,-1,-1,-1,-1,1,8972,1149,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140127,-1,-1,-1,-1,-1,1,8972,1154,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140128,-1,-1,-1,-1,-1,1,8975,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140129,-1,-1,-1,-1,-1,1,8981,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140130,-1,-1,-1,-1,-1,1,8984,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140131,-1,-1,-1,-1,-1,1,8988,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140201,-1,-1,-1,-1,-1,1,8998,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140202,-1,-1,-1,-1,-1,1,8999,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140203,-1,-1,-1,-1,-1,1,8999,1172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140204,-1,-1,-1,-1,-1,1,8999,1172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140205,-1,-1,-1,-1,-1,1,8999,1172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140206,-1,-1,-1,-1,-1,1,9008,1172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140207,-1,-1,-1,-1,-1,1,9029,1172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140208,-1,-1,-1,-1,-1,1,9029,1172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140209,-1,-1,-1,-1,-1,1,9029,1172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140210,-1,-1,-1,-1,-1,1,9029,1175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140211,-1,-1,-1,-1,-1,1,9033,1175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140212,-1,-1,-1,-1,-1,1,9038,1178,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140213,40,-1,-1,-1,-1,1,9056,1180,-1,-1,488,-1,-1,-1,-1,-1,-1,-1,4790,-1,-1
20140214,40,-1,-1,-1,-1,1,9056,1180,-1,-1,488,-1,-1,-1,-1,-1,-1,-1,4790,-1,-1
20140215,40,-1,-1,-1,-1,1,9003,1180,-1,-1,488,-1,-1,-1,-1,-1,-1,-1,4790,-1,-1
20140216,40,-1,-1,-1,-1,1,9003,1180,-1,-1,488,-1,-1,-1,-1,-1,-1,-1,4790,-1,-1
20140218,40,-1,-1,-1,-1,1,9009,1180,-1,-1,488,-1,-1,-1,-1,-1,-1,-1,4851,-1,-1
20140219,40,-1,-1,-1,-1,1,9011,1180,-1,-1,488,-1,-1,-1,-1,-1,-1,-1,4852,-1,-1
20140220,40,-1,-1,-1,-1,1,9017,1180,-1,-1,488,-1,-1,-1,-1,-1,-1,-1,4860,-1,-1
20140221,40,-1,-1,-1,-1,1,9020,1180,-1,-1,488,-1,-1,-1,-1,-1,-1,-1,4860,-1,-1
20140222,40,-1,-1,-1,-1,1,9021,1180,-1,-1,488,-1,-1,-1,-1,-1,-1,-1,4860,-1,-1
20140223,40,-1,-1,-1,-1,1,9021,1180,-1,-1,488,-1,-1,-1,-1,-1,-1,-1,4860,-1,-1
20140224,40,-1,-1,-1,-1,1,9021,1180,-1,-1,488,-1,-1,-1,-1,-1,-1,-1,4860,-1,-1
20140225,40,-1,-1,-1,-1,1,9028,1180,-1,-1,488,-1,-1,-1,-1,-1,-1,-1,4863,-1,-1
20140226,40,-1,-1,-1,-1,1,9032,1180,-1,-1,488,-1,-1,-1,-1,-1,-1,-1,5387,-1,-1
20140227,40,-1,-1,-1,-1,1,9034,1180,-1,-1,488,-1,-1,-1,-1,-1,-1,-1,5403,-1,-1
20140228,40,-1,-1,-1,-1,1,9021,1180,-1,-1,488,-1,-1,-1,-1,-1,-1,-1,5412,-1,-1
20140301,40,-1,-1,-1,-1,1,9018,1180,-1,-1,489,-1,-1,-1,-1,-1,-1,-1,5412,-1,-1
20140304,40,-1,-1,-1,-1,1,9022,1180,-1,-1,489,-1,-1,-1,-1,-1,-1,-1,5412,-1,-1
20140305,40,-1,-1,-1,-1,1,9024,1180,-1,-1,489,-1,-1,-1,-1,-1,-1,-1,5414,-1,-1
20140306,40,-1,-1,-1,-1,1,9028,1180,-1,-1,489,-1,-1,-1,-1,-1,-1,-1,5415,-1,-1
20140307,40,-1,-1,-1,-1,1,9030,1180,-1,-1,489,-1,-1,-1,-1,-1,-1,-1,5416,-1,-1
20140308,40,-1,-1,-1,-1,1,9012,1180,-1,-1,489,-1,-1,-1,-1,-1,-1,-1,5424,-1,-1
20140309,40,-1,-1,-1,-1,1,9012,1180,-1,-1,489,-1,-1,-1,-1,-1,-1,-1,5440,-1,-1
20140310,40,-1,-1,-1,-1,1,9012,1180,-1,-1,489,-1,-1,-1,-1,-1,-1,-1,5440,-1,-1
20140311,40,-1,-1,-1,-1,1,9024,1180,-1,-1,489,-1,-1,-1,-1,-1,-1,-1,5440,-1,-1
20140312,40,-1,-1,-1,-1,1,9026,1181,-1,-1,489,-1,-1,-1,-1,-1,-1,-1,5444,-1,-1
20140313,40,-1,-1,-1,-1,1,9000,1181,-1,-1,489,-1,-1,-1,-1,-1,-1,-1,5445,-1,-1
20140314,40,-1,-1,-1,-1,1,9004,1182,-1,-1,489,-1,-1,-1,-1,-1,-1,-1,5461,-1,-1
20140315,40,-1,-1,-1,-1,1,9007,1182,-1,-1,491,-1,-1,-1,-1,-1,-1,-1,5466,-1,-1
20140316,40,-1,-1,-1,-1,1,9007,1182,-1,-1,491,-1,-1,-1,-1,-1,-1,-1,5468,-1,-1
20140317,40,-1,-1,-1,-1,1,9007,1183,-1,-1,491,-1,-1,-1,-1,-1,-1,-1,5468,-1,-1
20140318,40,-1,-1,-1,-1,1,9020,1183,-1,-1,491,-1,-1,-1,-1,-1,-1,-1,5473,-1,-1
20140319,40,-1,-1,-1,-1,1,9021,1186,-1,-1,491,-1,-1,-1,-1,-1,-1,-1,5473,-1,-1
20140320,40,-1,-1,-1,-1,1,9027,1187,-1,-1,491,-1,-1,-1,-1,-1,-1,-1,5436,-1,-1
20140321,40,-1,-1,-1,-1,1,9029,1187,-1,-1,491,-1,-1,-1,-1,-1,-1,-1,5473,-1,-1
20140322,40,-1,-1,-1,-1,1,9031,1187,-1,-1,491,-1,-1,-1,-1,-1,-1,-1,5473,-1,-1
20140323,40,-1,-1,-1,-1,1,9031,1187,-1,-1,491,-1,-1,-1,-1,-1,-1,-1,5436,-1,-1
20140324,40,-1,-1,-1,-1,1,9031,1194,-1,-1,491,-1,-1,-1,-1,-1,-1,-1,5443,-1,-1
20140325,40,-1,-1,-1,-1,1,9033,1194,-1,-1,491,-1,-1,-1,-1,-1,-1,-1,5443,-1,-1
20140326,40,-1,-1,-1,-1,1,9040,1194,-1,-1,491,-1,-1,-1,-1,-1,-1,-1,5483,-1,-1
20140327,40,-1,-1,-1,-1,1,9043,1194,-1,-1,491,-1,-1,-1,-1,-1,-1,-1,5457,-1,-1
20140328,40,-1,-1,-1,-1,1,9044,1194,-1,-1,491,-1,-1,-1,-1,-1,-1,-1,5503,-1,-1
20140329,40,-1,-1,-1,-1,1,9045,1200,-1,-1,491,-1,-1,-1,-1,-1,-1,-1,5503,-1,-1
20140331,40,-1,-1,-1,-1,1,9045,1201,-1,-1,492,-1,-1,-1,-1,-1,-1,-1,5503,-1,-1
20140401,40,-1,-1,-1,-1,1,9047,1201,-1,-1,492,-1,-1,-1,-1,-1,-1,-1,5470,-1,-1
20140402,40,-1,-1,-1,-1,1,9050,1201,-1,-1,492,-1,-1,-1,-1,-1,-1,-1,5537,-1,-1
20140405,40,-1,-1,-1,-1,1,9059,1201,-1,-1,492,-1,-1,-1,-1,-1,-1,-1,5546,-1,-1
20140407,40,-1,-1,-1,-1,1,9059,1202,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5507,-1,-1
20140408,40,-1,-1,-1,-1,1,9070,1201,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5507,-1,-1
20140409,40,-1,-1,-1,-1,1,9070,1201,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5549,-1,-1
20140410,40,-1,-1,-1,-1,1,9074,1202,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5522,-1,-1
20140411,40,-1,-1,-1,-1,1,9074,1203,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5578,-1,-1
20140412,40,-1,-1,-1,-1,1,9080,1203,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5578,-1,-1
20140414,40,-1,-1,-1,-1,1,9080,1203,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5588,-1,-1
20140415,40,-1,-1,-1,-1,1,9082,1203,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5549,-1,-1
