date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20140125,-1,-1,-1,-1,-1,-1,512,59531,15354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140126,-1,-1,-1,-1,-1,-1,512,58949,15354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140127,-1,-1,-1,-1,-1,-1,512,58949,15773,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140128,-1,-1,-1,-1,-1,-1,512,58991,15792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140129,-1,-1,-1,-1,-1,-1,512,59031,15792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140130,-1,-1,-1,-1,-1,-1,512,59060,15792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140131,-1,-1,-1,-1,-1,-1,512,60009,15792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140201,-1,-1,-1,-1,-1,-1,512,60012,15793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140202,-1,-1,-1,-1,-1,-1,512,59728,15793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140203,-1,-1,-1,-1,-1,-1,512,59728,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140204,-1,-1,-1,-1,-1,-1,512,59044,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140205,-1,-1,-1,-1,-1,-1,512,59061,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140206,-1,-1,-1,-1,-1,-1,512,60157,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140207,-1,-1,-1,-1,-1,-1,512,60115,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140208,-1,-1,-1,-1,-1,-1,512,59544,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140209,-1,-1,-1,-1,-1,-1,512,57073,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140210,-1,-1,-1,-1,-1,-1,512,57073,16530,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140211,-1,-1,-1,-1,-1,-1,512,60588,16530,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140212,-1,-1,-1,-1,-1,-1,512,60684,16533,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140213,274,2109,-1,-1,-1,-1,512,60783,16537,-1,-1,27316,-1,-1,-1,-1,-1,-1,20789,-1,-1,116272
20140214,274,2109,-1,-1,-1,-1,512,60896,16539,-1,-1,27316,-1,-1,-1,-1,-1,-1,20789,-1,-1,116272
20140215,274,2109,-1,-1,-1,-1,512,60712,16558,-1,-1,27316,-1,-1,-1,-1,-1,-1,20789,-1,-1,116272
20140216,274,2109,-1,-1,-1,-1,512,59735,16558,-1,-1,27316,-1,-1,-1,-1,-1,-1,20789,-1,-1,116272
20140218,274,2109,-1,-1,-1,-1,512,59729,17126,-1,-1,27316,-1,-1,-1,-1,-1,-1,21314,-1,-1,116272
20140219,274,2109,-1,-1,-1,-1,512,59877,17182,-1,-1,27316,-1,-1,-1,-1,-1,-1,21316,-1,-1,116272
20140220,274,2109,-1,-1,-1,-1,512,59932,17218,-1,-1,27316,-1,-1,-1,-1,-1,-1,21332,-1,-1,116272
20140221,274,2109,-1,-1,-1,-1,512,59980,17440,-1,-1,27316,-1,-1,-1,-1,-1,-1,21332,-1,-1,116333
20140222,274,2113,-1,-1,-1,-1,512,59920,17514,-1,-1,27316,-1,-1,-1,-1,-1,-1,21332,-1,-1,116333
20140223,274,2113,-1,-1,-1,-1,512,58703,17514,-1,-1,27316,-1,-1,-1,-1,-1,-1,21332,-1,-1,116333
20140224,274,2113,-1,-1,-1,-1,512,58703,17514,-1,-1,27316,-1,-1,-1,-1,-1,-1,21332,-1,-1,116333
20140225,274,2056,-1,-1,-1,-1,512,58738,17686,-1,-1,27316,-1,-1,-1,-1,-1,-1,21374,-1,-1,116333
20140226,274,2056,-1,-1,-1,-1,512,58773,17686,-1,-1,27316,-1,-1,-1,-1,-1,-1,22015,-1,-1,116333
20140227,274,2056,-1,-1,-1,-1,512,58853,17686,-1,-1,27316,-1,-1,-1,-1,-1,-1,22047,-1,-1,116333
20140228,274,2056,-1,-1,-1,-1,512,61569,17686,-1,-1,27316,-1,-1,-1,-1,-1,-1,22064,-1,-1,116333
20140301,274,2056,-1,-1,-1,-1,512,59802,17686,-1,-1,27325,-1,-1,-1,-1,-1,-1,22064,-1,-1,117061
20140304,274,2056,-1,-1,-1,-1,512,61744,17802,-1,-1,27325,-1,-1,-1,-1,-1,-1,22064,-1,-1,117061
20140305,274,2056,-1,-1,-1,-1,512,61811,17803,-1,-1,27325,-1,-1,-1,-1,-1,-1,22068,-1,-1,117061
20140306,274,2056,-1,-1,-1,-1,512,61851,17876,-1,-1,27325,-1,-1,-1,-1,-1,-1,22046,-1,-1,117061
20140307,275,2056,-1,-1,-1,-1,512,61886,17970,-1,-1,27325,-1,-1,-1,-1,-1,-1,22091,-1,-1,117061
20140308,275,2056,-1,-1,-1,-1,512,60967,17970,-1,-1,27325,-1,-1,-1,-1,-1,-1,22109,-1,-1,117061
20140309,275,2056,-1,-1,-1,-1,512,60355,17970,-1,-1,27325,-1,-1,-1,-1,-1,-1,22141,-1,-1,117061
20140310,275,2056,-1,-1,-1,-1,512,60355,17970,-1,-1,27325,-1,-1,-1,-1,-1,-1,22141,-1,-1,117061
20140311,275,2056,-1,-1,-1,-1,512,61858,17970,-1,-1,27325,-1,-1,-1,-1,-1,-1,22141,-1,-1,117061
20140312,275,2056,-1,-1,-1,-1,512,61887,18393,-1,-1,27325,-1,-1,-1,-1,-1,-1,22158,-1,-1,117061
20140313,275,2056,-1,-1,-1,-1,512,61941,18393,-1,-1,27325,-1,-1,-1,-1,-1,-1,22160,-1,-1,117061
20140314,275,2056,-1,-1,-1,-1,512,61956,18394,-1,-1,27325,-1,-1,-1,-1,-1,-1,22192,-1,-1,117061
20140315,275,2056,-1,-1,-1,-1,512,61552,18394,-1,-1,27330,-1,-1,-1,-1,-1,-1,22201,-1,-1,117061
20140316,275,2056,-1,-1,-1,-1,512,60918,18394,-1,-1,27330,-1,-1,-1,-1,-1,-1,22208,-1,-1,117061
20140317,275,2056,-1,-1,-1,-1,512,60918,18785,-1,-1,27330,-1,-1,-1,-1,-1,-1,22208,-1,-1,117061
20140318,268,2056,-1,-1,-1,-1,512,61822,18809,-1,-1,27330,-1,-1,-1,-1,-1,-1,22216,-1,-1,117061
20140319,268,2056,-1,-1,-1,-1,512,61857,18817,-1,-1,27330,-1,-1,-1,-1,-1,-1,22216,-1,-1,117061
20140320,268,2056,-1,-1,-1,-1,512,61884,18821,-1,-1,27330,-1,-1,-1,-1,-1,-1,22177,-1,-1,117061
20140321,268,2056,-1,-1,-1,-1,512,61912,18821,-1,-1,27330,-1,-1,-1,-1,-1,-1,22216,-1,-1,117061
20140322,268,2056,-1,-1,-1,-1,512,61784,18823,-1,-1,27330,-1,-1,-1,-1,-1,-1,22216,-1,-1,117061
20140323,268,2056,-1,-1,-1,-1,512,61523,18823,-1,-1,27330,-1,-1,-1,-1,-1,-1,22177,-1,-1,117061
20140324,268,2056,-1,-1,-1,-1,512,61523,19312,-1,-1,27330,-1,-1,-1,-1,-1,-1,22191,-1,-1,117061
20140325,268,2056,-1,-1,-1,-1,512,62009,19312,-1,-1,27330,-1,-1,-1,-1,-1,-1,22191,-1,-1,117061
20140326,268,2056,-1,-1,-1,-1,512,62071,19312,-1,-1,27330,-1,-1,-1,-1,-1,-1,22236,-1,-1,117061
20140327,268,2056,-1,-1,-1,-1,512,62139,19314,-1,-1,27330,-1,-1,-1,-1,-1,-1,22219,-1,-1,117061
20140328,268,2056,-1,-1,-1,-1,512,62195,19314,-1,-1,27330,-1,-1,-1,-1,-1,-1,22277,-1,-1,117061
20140329,268,2056,-1,-1,-1,-1,512,62102,19330,-1,-1,27330,-1,-1,-1,-1,-1,-1,22277,-1,-1,117061
