date,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20131122,-1,-1,-1,-1,-1,512,113310,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131123,-1,-1,-1,-1,-1,512,113454,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131124,-1,-1,-1,-1,-1,512,113454,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131126,-1,-1,-1,-1,-1,512,113536,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131127,-1,-1,-1,-1,-1,512,113583,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131128,-1,-1,-1,-1,-1,512,113860,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131129,-1,-1,-1,-1,-1,512,114023,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131130,-1,-1,-1,-1,-1,512,114213,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131201,-1,-1,-1,-1,-1,512,114223,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131202,-1,-1,-1,-1,-1,512,114223,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131203,-1,-1,-1,-1,-1,512,114419,11168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131204,-1,-1,-1,-1,-1,512,115174,11168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131205,-1,-1,-1,-1,-1,512,115284,11168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131206,-1,-1,-1,-1,-1,512,115351,11172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131208,-1,-1,-1,-1,-1,512,115501,11172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131209,-1,-1,-1,-1,-1,512,115501,11172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131210,-1,-1,-1,-1,-1,512,115614,11192,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131211,-1,-1,-1,-1,-1,512,115874,11193,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131212,-1,-1,-1,-1,-1,512,116004,11966,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131213,-1,-1,-1,-1,-1,512,116111,12309,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131214,-1,-1,-1,-1,-1,512,116584,12493,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131215,-1,-1,-1,-1,-1,512,116622,12493,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131216,-1,-1,-1,-1,-1,512,116622,12588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131217,-1,-1,-1,-1,-1,512,116816,12928,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131218,-1,-1,-1,-1,-1,512,116954,12928,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131219,-1,-1,-1,-1,-1,512,117013,13112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131220,-1,-1,-1,-1,-1,512,117179,13112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131222,-1,-1,-1,-1,-1,512,117218,13113,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131223,-1,-1,-1,-1,-1,512,117218,13453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131224,-1,-1,-1,-1,-1,512,117337,13456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131225,-1,-1,-1,-1,-1,512,117443,13456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131226,-1,-1,-1,-1,-1,512,117443,13456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131227,-1,-1,-1,-1,-1,512,117443,13456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131228,-1,-1,-1,-1,-1,512,117449,13456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131229,-1,-1,-1,-1,-1,512,117449,13456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131230,-1,-1,-1,-1,-1,512,117449,13845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131231,-1,-1,-1,-1,-1,512,117460,13846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140101,-1,-1,-1,-1,-1,512,117553,13846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140102,-1,-1,-1,-1,-1,512,117553,13846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140103,-1,-1,-1,-1,-1,512,117630,13846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140104,-1,-1,-1,-1,-1,512,117659,13846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140105,-1,-1,-1,-1,-1,512,117672,13846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140106,-1,-1,-1,-1,-1,512,117687,14186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140107,-1,-1,-1,-1,-1,512,117728,14186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140109,-1,-1,-1,-1,-1,512,117855,14196,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140110,-1,-1,-1,-1,-1,512,117895,14198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140111,-1,-1,-1,-1,-1,512,118008,14198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140112,-1,-1,-1,-1,-1,512,118008,14198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140113,-1,-1,-1,-1,-1,512,118008,14586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140114,-1,-1,-1,-1,-1,512,59242,14586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140115,-1,-1,-1,-1,-1,512,59285,14588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140116,-1,-1,-1,-1,-1,512,59325,14590,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140117,-1,-1,-1,-1,-1,512,59422,14592,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140118,-1,-1,-1,-1,-1,512,59480,14592,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140119,-1,-1,-1,-1,-1,512,59228,14592,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140120,-1,-1,-1,-1,-1,512,59228,14937,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140121,-1,-1,-1,-1,-1,512,59269,14937,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140122,-1,-1,-1,-1,-1,512,59330,14937,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140123,-1,-1,-1,-1,-1,512,59396,15321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140124,-1,-1,-1,-1,-1,512,59497,15321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140125,-1,-1,-1,-1,-1,512,59531,15354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140126,-1,-1,-1,-1,-1,512,58949,15354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140127,-1,-1,-1,-1,-1,512,58949,15773,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140128,-1,-1,-1,-1,-1,512,58991,15792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140129,-1,-1,-1,-1,-1,512,59031,15792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140130,-1,-1,-1,-1,-1,512,59060,15792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140131,-1,-1,-1,-1,-1,512,60009,15792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140201,-1,-1,-1,-1,-1,512,60012,15793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140202,-1,-1,-1,-1,-1,512,59728,15793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140203,-1,-1,-1,-1,-1,512,59728,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140204,-1,-1,-1,-1,-1,512,59044,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140205,-1,-1,-1,-1,-1,512,59061,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140206,-1,-1,-1,-1,-1,512,60157,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140207,-1,-1,-1,-1,-1,512,60115,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140208,-1,-1,-1,-1,-1,512,59544,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140209,-1,-1,-1,-1,-1,512,57073,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140210,-1,-1,-1,-1,-1,512,57073,16530,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140211,-1,-1,-1,-1,-1,512,60588,16530,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140212,-1,-1,-1,-1,-1,512,60684,16533,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140213,2109,-1,-1,-1,-1,512,60783,16537,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,20789,-1,-1
20140214,2109,-1,-1,-1,-1,512,60896,16539,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,20789,-1,-1
20140215,2109,-1,-1,-1,-1,512,60712,16558,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,20789,-1,-1
20140216,2109,-1,-1,-1,-1,512,59735,16558,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,20789,-1,-1
20140218,2109,-1,-1,-1,-1,512,59729,17126,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,21314,-1,-1
20140219,2109,-1,-1,-1,-1,512,59877,17182,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,21316,-1,-1
20140220,2109,-1,-1,-1,-1,512,59932,17218,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,21332,-1,-1
20140221,2109,-1,-1,-1,-1,512,59980,17440,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,21332,-1,-1
20140222,2113,-1,-1,-1,-1,512,59920,17514,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,21332,-1,-1
20140223,2113,-1,-1,-1,-1,512,58703,17514,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,21332,-1,-1
20140224,2113,-1,-1,-1,-1,512,58703,17514,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,21332,-1,-1
20140225,2056,-1,-1,-1,-1,512,58738,17686,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,21374,-1,-1
20140226,2056,-1,-1,-1,-1,512,58773,17686,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,22015,-1,-1
20140227,2056,-1,-1,-1,-1,512,58853,17686,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,22047,-1,-1
20140228,2056,-1,-1,-1,-1,512,61569,17686,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,22064,-1,-1
20140301,2056,-1,-1,-1,-1,512,59802,17686,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,22064,-1,-1
20140304,2056,-1,-1,-1,-1,512,61744,17802,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,22064,-1,-1
20140305,2056,-1,-1,-1,-1,512,61811,17803,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,22068,-1,-1
20140306,2056,-1,-1,-1,-1,512,61851,17876,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,22046,-1,-1
20140307,2056,-1,-1,-1,-1,512,61886,17970,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,22091,-1,-1
20140308,2056,-1,-1,-1,-1,512,60967,17970,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,22109,-1,-1
20140309,2056,-1,-1,-1,-1,512,60355,17970,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,22141,-1,-1
20140310,2056,-1,-1,-1,-1,512,60355,17970,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,22141,-1,-1
20140311,2056,-1,-1,-1,-1,512,61858,17970,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,22141,-1,-1
20140312,2056,-1,-1,-1,-1,512,61887,18393,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,22158,-1,-1
20140313,2056,-1,-1,-1,-1,512,61941,18393,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,22160,-1,-1
20140314,2056,-1,-1,-1,-1,512,61956,18394,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,22192,-1,-1
20140315,2056,-1,-1,-1,-1,512,61552,18394,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,22201,-1,-1
20140316,2056,-1,-1,-1,-1,512,60918,18394,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,22208,-1,-1
20140317,2056,-1,-1,-1,-1,512,60918,18785,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,22208,-1,-1
20140318,2056,-1,-1,-1,-1,512,61822,18809,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,22216,-1,-1
20140319,2056,-1,-1,-1,-1,512,61857,18817,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,22216,-1,-1
20140320,2056,-1,-1,-1,-1,512,61884,18821,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,22177,-1,-1
20140321,2056,-1,-1,-1,-1,512,61912,18821,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,22216,-1,-1
20140322,2056,-1,-1,-1,-1,512,61784,18823,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,22216,-1,-1
20140323,2056,-1,-1,-1,-1,512,61523,18823,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,22177,-1,-1
20140324,2056,-1,-1,-1,-1,512,61523,19312,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,22191,-1,-1
20140325,2056,-1,-1,-1,-1,512,62009,19312,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,22191,-1,-1
20140326,2056,-1,-1,-1,-1,512,62071,19312,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,22236,-1,-1
20140327,2056,-1,-1,-1,-1,512,62139,19314,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,22219,-1,-1
20140328,2056,-1,-1,-1,-1,512,62195,19314,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,22277,-1,-1
20140329,2056,-1,-1,-1,-1,512,62102,19330,-1,-1,27330,-1,-1,-1,-1,-1,-1,-1,22277,-1,-1
20140331,2056,-1,-1,-1,-1,512,62074,19734,-1,-1,27333,-1,-1,-1,-1,-1,-1,-1,22277,-1,-1
20140401,2056,-1,-1,-1,-1,512,61906,19734,-1,-1,27333,-1,-1,-1,-1,-1,-1,-1,22250,-1,-1
20140402,2056,-1,-1,-1,-1,512,61935,19734,-1,-1,27333,-1,-1,-1,-1,-1,-1,-1,22351,-1,-1
20140405,2056,-1,-1,-1,-1,512,62344,19734,-1,-1,27333,-1,-1,-1,-1,-1,-1,-1,22362,-1,-1
20140407,2056,-1,-1,-1,-1,512,62040,20139,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,22321,-1,-1
20140408,2056,-1,-1,-1,-1,512,62450,20139,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,22320,-1,-1
20140409,2056,-1,-1,-1,-1,512,62457,20139,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,22367,-1,-1
20140410,2056,-1,-1,-1,-1,512,62524,20157,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,22350,-1,-1
20140411,2056,-1,-1,-1,-1,512,62569,20169,-1,-1,27341,-1,-1,-1,-1,-1,-1,-1,22425,-1,-1
