date,dados.gov.br,data.comsode.eu,data.edincubator.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.ua,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,podatki.gov.si,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20131018,-1,-1,-1,-1,-1,-1,513,-1,107677,9732,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131019,-1,-1,-1,-1,-1,-1,513,-1,107733,9736,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131020,-1,-1,-1,-1,-1,-1,513,-1,107767,9736,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131021,-1,-1,-1,-1,-1,-1,513,-1,107767,9736,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131022,-1,-1,-1,-1,-1,-1,513,-1,107803,10120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131023,-1,-1,-1,-1,-1,-1,513,-1,107860,10120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131024,-1,-1,-1,-1,-1,-1,513,-1,107888,10120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131025,-1,-1,-1,-1,-1,-1,513,-1,107919,10120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131028,-1,-1,-1,-1,-1,-1,513,-1,108160,10522,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131029,-1,-1,-1,-1,-1,-1,513,-1,108190,10522,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131030,-1,-1,-1,-1,-1,-1,513,-1,108321,10523,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131031,-1,-1,-1,-1,-1,-1,513,-1,108374,10524,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131101,-1,-1,-1,-1,-1,-1,513,-1,108473,10568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131102,-1,-1,-1,-1,-1,-1,513,-1,108554,10568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131103,-1,-1,-1,-1,-1,-1,513,-1,108555,10568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131104,-1,-1,-1,-1,-1,-1,513,-1,108556,10587,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131105,-1,-1,-1,-1,-1,-1,513,-1,108625,10719,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131106,-1,-1,-1,-1,-1,-1,513,-1,109252,10719,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131107,-1,-1,-1,-1,-1,-1,513,-1,109285,10723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131108,-1,-1,-1,-1,-1,-1,513,-1,109398,10723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131109,-1,-1,-1,-1,-1,-1,513,-1,112285,10723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131110,-1,-1,-1,-1,-1,-1,513,-1,112285,10723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131111,-1,-1,-1,-1,-1,-1,513,-1,112285,11108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131112,-1,-1,-1,-1,-1,-1,513,-1,112407,11108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131113,-1,-1,-1,-1,-1,-1,513,-1,112489,11108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131114,-1,-1,-1,-1,-1,-1,513,-1,112538,11108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131115,-1,-1,-1,-1,-1,-1,513,-1,112759,11108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131116,-1,-1,-1,-1,-1,-1,513,-1,112795,11112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131117,-1,-1,-1,-1,-1,-1,513,-1,112795,11112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131118,-1,-1,-1,-1,-1,-1,513,-1,112795,11161,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131119,-1,-1,-1,-1,-1,-1,513,-1,112869,11161,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131120,-1,-1,-1,-1,-1,-1,513,-1,112978,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131121,-1,-1,-1,-1,-1,-1,513,-1,113094,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131122,-1,-1,-1,-1,-1,-1,512,-1,113310,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131123,-1,-1,-1,-1,-1,-1,512,-1,113454,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131124,-1,-1,-1,-1,-1,-1,512,-1,113454,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131126,-1,-1,-1,-1,-1,-1,512,-1,113536,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131127,-1,-1,-1,-1,-1,-1,512,-1,113583,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131128,-1,-1,-1,-1,-1,-1,512,-1,113860,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131129,-1,-1,-1,-1,-1,-1,512,-1,114023,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131130,-1,-1,-1,-1,-1,-1,512,-1,114213,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131201,-1,-1,-1,-1,-1,-1,512,-1,114223,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131202,-1,-1,-1,-1,-1,-1,512,-1,114223,11164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131203,-1,-1,-1,-1,-1,-1,512,-1,114419,11168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131204,-1,-1,-1,-1,-1,-1,512,-1,115174,11168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131205,-1,-1,-1,-1,-1,-1,512,-1,115284,11168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131206,-1,-1,-1,-1,-1,-1,512,-1,115351,11172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131208,-1,-1,-1,-1,-1,-1,512,-1,115501,11172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131209,-1,-1,-1,-1,-1,-1,512,-1,115501,11172,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131210,-1,-1,-1,-1,-1,-1,512,-1,115614,11192,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131211,-1,-1,-1,-1,-1,-1,512,-1,115874,11193,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131212,-1,-1,-1,-1,-1,-1,512,-1,116004,11966,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131213,-1,-1,-1,-1,-1,-1,512,-1,116111,12309,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131214,-1,-1,-1,-1,-1,-1,512,-1,116584,12493,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131215,-1,-1,-1,-1,-1,-1,512,-1,116622,12493,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131216,-1,-1,-1,-1,-1,-1,512,-1,116622,12588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131217,-1,-1,-1,-1,-1,-1,512,-1,116816,12928,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131218,-1,-1,-1,-1,-1,-1,512,-1,116954,12928,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131219,-1,-1,-1,-1,-1,-1,512,-1,117013,13112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131220,-1,-1,-1,-1,-1,-1,512,-1,117179,13112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131222,-1,-1,-1,-1,-1,-1,512,-1,117218,13113,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131223,-1,-1,-1,-1,-1,-1,512,-1,117218,13453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131224,-1,-1,-1,-1,-1,-1,512,-1,117337,13456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131225,-1,-1,-1,-1,-1,-1,512,-1,117443,13456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131226,-1,-1,-1,-1,-1,-1,512,-1,117443,13456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131227,-1,-1,-1,-1,-1,-1,512,-1,117443,13456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131228,-1,-1,-1,-1,-1,-1,512,-1,117449,13456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131229,-1,-1,-1,-1,-1,-1,512,-1,117449,13456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131230,-1,-1,-1,-1,-1,-1,512,-1,117449,13845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131231,-1,-1,-1,-1,-1,-1,512,-1,117460,13846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140101,-1,-1,-1,-1,-1,-1,512,-1,117553,13846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140102,-1,-1,-1,-1,-1,-1,512,-1,117553,13846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140103,-1,-1,-1,-1,-1,-1,512,-1,117630,13846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140104,-1,-1,-1,-1,-1,-1,512,-1,117659,13846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140105,-1,-1,-1,-1,-1,-1,512,-1,117672,13846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140106,-1,-1,-1,-1,-1,-1,512,-1,117687,14186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140107,-1,-1,-1,-1,-1,-1,512,-1,117728,14186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140109,-1,-1,-1,-1,-1,-1,512,-1,117855,14196,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140110,-1,-1,-1,-1,-1,-1,512,-1,117895,14198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140111,-1,-1,-1,-1,-1,-1,512,-1,118008,14198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140112,-1,-1,-1,-1,-1,-1,512,-1,118008,14198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140113,-1,-1,-1,-1,-1,-1,512,-1,118008,14586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140114,-1,-1,-1,-1,-1,-1,512,-1,59242,14586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140115,-1,-1,-1,-1,-1,-1,512,-1,59285,14588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140116,-1,-1,-1,-1,-1,-1,512,-1,59325,14590,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140117,-1,-1,-1,-1,-1,-1,512,-1,59422,14592,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140118,-1,-1,-1,-1,-1,-1,512,-1,59480,14592,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140119,-1,-1,-1,-1,-1,-1,512,-1,59228,14592,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140120,-1,-1,-1,-1,-1,-1,512,-1,59228,14937,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140121,-1,-1,-1,-1,-1,-1,512,-1,59269,14937,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140122,-1,-1,-1,-1,-1,-1,512,-1,59330,14937,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140123,-1,-1,-1,-1,-1,-1,512,-1,59396,15321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140124,-1,-1,-1,-1,-1,-1,512,-1,59497,15321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140125,-1,-1,-1,-1,-1,-1,512,-1,59531,15354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140126,-1,-1,-1,-1,-1,-1,512,-1,58949,15354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140127,-1,-1,-1,-1,-1,-1,512,-1,58949,15773,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140128,-1,-1,-1,-1,-1,-1,512,-1,58991,15792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140129,-1,-1,-1,-1,-1,-1,512,-1,59031,15792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140130,-1,-1,-1,-1,-1,-1,512,-1,59060,15792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140131,-1,-1,-1,-1,-1,-1,512,-1,60009,15792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140201,-1,-1,-1,-1,-1,-1,512,-1,60012,15793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140202,-1,-1,-1,-1,-1,-1,512,-1,59728,15793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140203,-1,-1,-1,-1,-1,-1,512,-1,59728,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140204,-1,-1,-1,-1,-1,-1,512,-1,59044,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140205,-1,-1,-1,-1,-1,-1,512,-1,59061,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140206,-1,-1,-1,-1,-1,-1,512,-1,60157,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140207,-1,-1,-1,-1,-1,-1,512,-1,60115,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140208,-1,-1,-1,-1,-1,-1,512,-1,59544,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140209,-1,-1,-1,-1,-1,-1,512,-1,57073,16137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140210,-1,-1,-1,-1,-1,-1,512,-1,57073,16530,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140211,-1,-1,-1,-1,-1,-1,512,-1,60588,16530,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140212,-1,-1,-1,-1,-1,-1,512,-1,60684,16533,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140213,2109,-1,-1,-1,-1,-1,512,-1,60783,16537,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,-1,20789,-1,-1
20140214,2109,-1,-1,-1,-1,-1,512,-1,60896,16539,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,-1,20789,-1,-1
20140215,2109,-1,-1,-1,-1,-1,512,-1,60712,16558,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,-1,20789,-1,-1
20140216,2109,-1,-1,-1,-1,-1,512,-1,59735,16558,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,-1,20789,-1,-1
20140218,2109,-1,-1,-1,-1,-1,512,-1,59729,17126,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,-1,21314,-1,-1
20140219,2109,-1,-1,-1,-1,-1,512,-1,59877,17182,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,-1,21316,-1,-1
20140220,2109,-1,-1,-1,-1,-1,512,-1,59932,17218,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,-1,21332,-1,-1
20140221,2109,-1,-1,-1,-1,-1,512,-1,59980,17440,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,-1,21332,-1,-1
20140222,2113,-1,-1,-1,-1,-1,512,-1,59920,17514,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,-1,21332,-1,-1
20140223,2113,-1,-1,-1,-1,-1,512,-1,58703,17514,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,-1,21332,-1,-1
20140224,2113,-1,-1,-1,-1,-1,512,-1,58703,17514,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,-1,21332,-1,-1
20140225,2056,-1,-1,-1,-1,-1,512,-1,58738,17686,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,-1,21374,-1,-1
20140226,2056,-1,-1,-1,-1,-1,512,-1,58773,17686,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,-1,22015,-1,-1
20140227,2056,-1,-1,-1,-1,-1,512,-1,58853,17686,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,-1,22047,-1,-1
20140228,2056,-1,-1,-1,-1,-1,512,-1,61569,17686,-1,-1,27316,-1,-1,-1,-1,-1,-1,-1,-1,22064,-1,-1
20140301,2056,-1,-1,-1,-1,-1,512,-1,59802,17686,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,-1,22064,-1,-1
20140304,2056,-1,-1,-1,-1,-1,512,-1,61744,17802,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,-1,22064,-1,-1
20140305,2056,-1,-1,-1,-1,-1,512,-1,61811,17803,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,-1,22068,-1,-1
20140306,2056,-1,-1,-1,-1,-1,512,-1,61851,17876,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,-1,22046,-1,-1
20140307,2056,-1,-1,-1,-1,-1,512,-1,61886,17970,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,-1,22091,-1,-1
20140308,2056,-1,-1,-1,-1,-1,512,-1,60967,17970,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,-1,22109,-1,-1
20140309,2056,-1,-1,-1,-1,-1,512,-1,60355,17970,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,-1,22141,-1,-1
20140310,2056,-1,-1,-1,-1,-1,512,-1,60355,17970,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,-1,22141,-1,-1
20140311,2056,-1,-1,-1,-1,-1,512,-1,61858,17970,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,-1,22141,-1,-1
20140312,2056,-1,-1,-1,-1,-1,512,-1,61887,18393,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,-1,22158,-1,-1
20140313,2056,-1,-1,-1,-1,-1,512,-1,61941,18393,-1,-1,27325,-1,-1,-1,-1,-1,-1,-1,-1,22160,-1,-1
