date,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20131006,-1,-1,-1,-1,-1,204,5671,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131007,-1,-1,-1,-1,-1,204,5671,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131008,-1,-1,-1,-1,-1,204,5670,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131009,-1,-1,-1,-1,-1,204,5672,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131010,-1,-1,-1,-1,-1,204,5674,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131011,-1,-1,-1,-1,-1,204,5679,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131012,-1,-1,-1,-1,-1,204,5687,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131013,-1,-1,-1,-1,-1,204,5687,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131014,-1,-1,-1,-1,-1,204,5687,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131015,-1,-1,-1,-1,-1,204,5694,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131016,-1,-1,-1,-1,-1,204,5692,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131017,-1,-1,-1,-1,-1,204,5684,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131018,-1,-1,-1,-1,-1,204,5684,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131019,-1,-1,-1,-1,-1,204,5683,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131020,-1,-1,-1,-1,-1,204,5683,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131021,-1,-1,-1,-1,-1,204,5683,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131022,-1,-1,-1,-1,-1,204,5683,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131023,-1,-1,-1,-1,-1,204,5700,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131024,-1,-1,-1,-1,-1,204,5696,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131025,-1,-1,-1,-1,-1,204,5693,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131028,-1,-1,-1,-1,-1,204,5761,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131029,-1,-1,-1,-1,-1,204,5692,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131030,-1,-1,-1,-1,-1,204,5788,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131031,-1,-1,-1,-1,-1,204,5807,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131101,-1,-1,-1,-1,-1,204,5826,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131102,-1,-1,-1,-1,-1,204,5831,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131103,-1,-1,-1,-1,-1,204,5831,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131104,-1,-1,-1,-1,-1,204,5831,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131105,-1,-1,-1,-1,-1,204,5846,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131106,-1,-1,-1,-1,-1,204,6200,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131107,-1,-1,-1,-1,-1,204,6261,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131108,-1,-1,-1,-1,-1,204,6268,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131109,-1,-1,-1,-1,-1,204,7719,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131110,-1,-1,-1,-1,-1,204,7719,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131111,-1,-1,-1,-1,-1,204,7719,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131112,-1,-1,-1,-1,-1,204,7728,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131113,-1,-1,-1,-1,-1,204,7731,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131114,-1,-1,-1,-1,-1,204,7738,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131115,-1,-1,-1,-1,-1,204,7767,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131116,-1,-1,-1,-1,-1,204,7777,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131117,-1,-1,-1,-1,-1,204,7777,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131118,-1,-1,-1,-1,-1,204,7777,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131119,-1,-1,-1,-1,-1,204,7787,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131120,-1,-1,-1,-1,-1,204,7823,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131121,-1,-1,-1,-1,-1,204,7850,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131122,-1,-1,-1,-1,-1,204,7870,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131123,-1,-1,-1,-1,-1,204,7934,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131124,-1,-1,-1,-1,-1,204,7934,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131126,-1,-1,-1,-1,-1,204,7940,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131127,-1,-1,-1,-1,-1,204,7946,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131128,-1,-1,-1,-1,-1,204,8116,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131129,-1,-1,-1,-1,-1,204,8165,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131130,-1,-1,-1,-1,-1,204,8180,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131201,-1,-1,-1,-1,-1,204,8185,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131202,-1,-1,-1,-1,-1,204,8185,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131203,-1,-1,-1,-1,-1,204,8241,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131204,-1,-1,-1,-1,-1,204,8417,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131205,-1,-1,-1,-1,-1,204,8458,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131206,-1,-1,-1,-1,-1,204,8494,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131208,-1,-1,-1,-1,-1,204,8566,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131209,-1,-1,-1,-1,-1,204,8566,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131210,-1,-1,-1,-1,-1,204,8570,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131211,-1,-1,-1,-1,-1,204,8655,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131212,-1,-1,-1,-1,-1,204,8677,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131213,-1,-1,-1,-1,-1,204,8685,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131214,-1,-1,-1,-1,-1,204,8696,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131215,-1,-1,-1,-1,-1,204,8715,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131216,-1,-1,-1,-1,-1,204,8715,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131217,-1,-1,-1,-1,-1,204,8728,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131218,-1,-1,-1,-1,-1,204,8752,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131219,-1,-1,-1,-1,-1,204,8774,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131220,-1,-1,-1,-1,-1,204,8802,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131222,-1,-1,-1,-1,-1,204,8806,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131223,-1,-1,-1,-1,-1,204,8806,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131224,-1,-1,-1,-1,-1,204,8848,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131225,-1,-1,-1,-1,-1,204,8896,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131226,-1,-1,-1,-1,-1,204,8896,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131227,-1,-1,-1,-1,-1,204,8896,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131228,-1,-1,-1,-1,-1,204,8896,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131229,-1,-1,-1,-1,-1,204,8896,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131230,-1,-1,-1,-1,-1,204,8896,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20131231,-1,-1,-1,-1,-1,204,8897,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140101,-1,-1,-1,-1,-1,204,8896,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140102,-1,-1,-1,-1,-1,204,8896,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140103,-1,-1,-1,-1,-1,204,8896,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140104,-1,-1,-1,-1,-1,204,8896,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140105,-1,-1,-1,-1,-1,204,8896,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140106,-1,-1,-1,-1,-1,204,8896,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140107,-1,-1,-1,-1,-1,204,8898,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140109,-1,-1,-1,-1,-1,204,8918,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140110,-1,-1,-1,-1,-1,204,8918,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140111,-1,-1,-1,-1,-1,204,8920,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140112,-1,-1,-1,-1,-1,204,8920,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140113,-1,-1,-1,-1,-1,204,8920,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140114,-1,-1,-1,-1,-1,204,8920,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140115,-1,-1,-1,-1,-1,204,8921,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140116,-1,-1,-1,-1,-1,204,8921,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140117,-1,-1,-1,-1,-1,204,8927,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140118,-1,-1,-1,-1,-1,204,8927,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140119,-1,-1,-1,-1,-1,204,8927,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140120,-1,-1,-1,-1,-1,204,8927,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140121,-1,-1,-1,-1,-1,204,8929,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140122,-1,-1,-1,-1,-1,204,8929,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140123,-1,-1,-1,-1,-1,204,8931,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140124,-1,-1,-1,-1,-1,204,8932,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140125,-1,-1,-1,-1,-1,204,8938,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140126,-1,-1,-1,-1,-1,204,8938,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140127,-1,-1,-1,-1,-1,204,8938,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140128,-1,-1,-1,-1,-1,204,8938,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140129,-1,-1,-1,-1,-1,204,8937,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140130,-1,-1,-1,-1,-1,204,8926,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140131,-1,-1,-1,-1,-1,204,8743,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140201,-1,-1,-1,-1,-1,204,8746,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140202,-1,-1,-1,-1,-1,204,8746,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140203,-1,-1,-1,-1,-1,204,8746,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140204,-1,-1,-1,-1,-1,204,8765,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140205,-1,-1,-1,-1,-1,204,8774,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140206,-1,-1,-1,-1,-1,204,8774,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140207,-1,-1,-1,-1,-1,204,8789,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140208,-1,-1,-1,-1,-1,204,8789,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140209,-1,-1,-1,-1,-1,204,8789,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140210,-1,-1,-1,-1,-1,204,8789,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140211,-1,-1,-1,-1,-1,204,8795,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140212,-1,-1,-1,-1,-1,204,8795,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20140213,206,-1,-1,-1,-1,204,8796,2,-1,-1,5355,-1,-1,-1,-1,-1,-1,-1,1971,-1,-1
20140214,206,-1,-1,-1,-1,204,8795,2,-1,-1,5355,-1,-1,-1,-1,-1,-1,-1,1971,-1,-1
20140215,206,-1,-1,-1,-1,204,8809,2,-1,-1,5355,-1,-1,-1,-1,-1,-1,-1,1971,-1,-1
20140216,206,-1,-1,-1,-1,204,8809,2,-1,-1,5355,-1,-1,-1,-1,-1,-1,-1,1971,-1,-1
20140218,206,-1,-1,-1,-1,204,8812,2,-1,-1,5355,-1,-1,-1,-1,-1,-1,-1,1971,-1,-1
20140219,206,-1,-1,-1,-1,204,8810,2,-1,-1,5355,-1,-1,-1,-1,-1,-1,-1,1971,-1,-1
20140220,206,-1,-1,-1,-1,204,8809,2,-1,-1,5355,-1,-1,-1,-1,-1,-1,-1,1971,-1,-1
20140221,206,-1,-1,-1,-1,204,8809,2,-1,-1,5355,-1,-1,-1,-1,-1,-1,-1,1971,-1,-1
20140222,206,-1,-1,-1,-1,204,8816,2,-1,-1,5355,-1,-1,-1,-1,-1,-1,-1,1971,-1,-1
20140223,206,-1,-1,-1,-1,204,8816,2,-1,-1,5355,-1,-1,-1,-1,-1,-1,-1,1971,-1,-1
20140224,206,-1,-1,-1,-1,204,8816,2,-1,-1,5355,-1,-1,-1,-1,-1,-1,-1,1971,-1,-1
20140225,197,-1,-1,-1,-1,204,8819,2,-1,-1,5355,-1,-1,-1,-1,-1,-1,-1,1978,-1,-1
20140226,197,-1,-1,-1,-1,204,8819,2,-1,-1,5355,-1,-1,-1,-1,-1,-1,-1,1988,-1,-1
20140227,197,-1,-1,-1,-1,204,8819,2,-1,-1,5355,-1,-1,-1,-1,-1,-1,-1,1988,-1,-1
20140228,197,-1,-1,-1,-1,204,8819,2,-1,-1,5355,-1,-1,-1,-1,-1,-1,-1,1988,-1,-1
20140301,197,-1,-1,-1,-1,204,8820,2,-1,-1,5358,-1,-1,-1,-1,-1,-1,-1,1988,-1,-1
20140304,197,-1,-1,-1,-1,204,8822,2,-1,-1,5358,-1,-1,-1,-1,-1,-1,-1,1988,-1,-1
20140305,197,-1,-1,-1,-1,204,8828,2,-1,-1,5358,-1,-1,-1,-1,-1,-1,-1,1990,-1,-1
20140306,197,-1,-1,-1,-1,204,8828,2,-1,-1,5358,-1,-1,-1,-1,-1,-1,-1,1991,-1,-1
20140307,197,-1,-1,-1,-1,204,8827,2,-1,-1,5358,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140308,197,-1,-1,-1,-1,204,8826,2,-1,-1,5358,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140309,197,-1,-1,-1,-1,204,8826,2,-1,-1,5358,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140310,197,-1,-1,-1,-1,204,8826,2,-1,-1,5358,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140311,197,-1,-1,-1,-1,204,8848,2,-1,-1,5358,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140312,197,-1,-1,-1,-1,204,8848,2,-1,-1,5358,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140313,197,-1,-1,-1,-1,204,8846,2,-1,-1,5358,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140314,197,-1,-1,-1,-1,204,8842,2,-1,-1,5358,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140315,197,-1,-1,-1,-1,204,8842,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140316,197,-1,-1,-1,-1,204,8842,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140317,197,-1,-1,-1,-1,204,8842,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140318,197,-1,-1,-1,-1,204,8842,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140319,197,-1,-1,-1,-1,204,8842,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140320,197,-1,-1,-1,-1,204,8843,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140321,197,-1,-1,-1,-1,204,8846,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140322,197,-1,-1,-1,-1,204,8846,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140323,197,-1,-1,-1,-1,204,8846,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140324,197,-1,-1,-1,-1,204,8846,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140325,197,-1,-1,-1,-1,204,8856,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140326,197,-1,-1,-1,-1,204,8864,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140327,197,-1,-1,-1,-1,204,8864,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140328,197,-1,-1,-1,-1,204,8855,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140329,197,-1,-1,-1,-1,204,9001,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140331,197,-1,-1,-1,-1,204,9001,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140401,197,-1,-1,-1,-1,204,9002,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140402,197,-1,-1,-1,-1,204,9003,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140405,197,-1,-1,-1,-1,204,9021,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140407,197,-1,-1,-1,-1,204,9021,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140408,197,-1,-1,-1,-1,204,9024,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140409,197,-1,-1,-1,-1,204,9024,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140410,197,-1,-1,-1,-1,204,9024,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140411,197,-1,-1,-1,-1,204,9024,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140412,197,-1,-1,-1,-1,204,9049,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140414,197,-1,-1,-1,-1,204,9049,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140415,197,-1,-1,-1,-1,204,9059,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140416,197,-1,-1,-1,-1,204,9059,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
